ts,iso_time,ph,o2,temp
1759818848399,2025-10-07T14:34:08.399000,7.1,7.5,26.9
1759818850110,2025-10-07T14:34:10.110000,7.1,7.5,26.9
1759818856687,2025-10-07T14:34:16.687000,7.1,7.5,26.9
1759818858438,2025-10-07T14:34:18.438000,7.1,7.5,26.9
1759818860127,2025-10-07T14:34:20.127000,7.1,7.5,26.9
1759818866712,2025-10-07T14:34:26.712000,7.1,7.49,26.9
1759818868427,2025-10-07T14:34:28.427000,7.1,7.49,26.9
1759818870108,2025-10-07T14:34:30.108000,7.1,7.49,26.9
1759818876611,2025-10-07T14:34:36.611000,7.1,7.5,26.9
1759818878415,2025-10-07T14:34:38.415000,7.1,7.5,26.9
1759818880114,2025-10-07T14:34:40.114000,7.1,7.5,26.9
1759818880172,2025-10-07T14:34:40.172000,7.1,7.5,26.9
1759818880172,2025-10-07T14:34:40.172000,7.1,7.5,26.9
1759818886607,2025-10-07T14:34:46.607000,7.1,7.51,26.9
1759818888417,2025-10-07T14:34:48.417000,7.1,7.51,26.9
1759818890119,2025-10-07T14:34:50.119000,7.1,7.51,26.9
1759818896618,2025-10-07T14:34:56.618000,7.1,7.51,26.9
1759818898416,2025-10-07T14:34:58.416000,7.1,7.51,26.9
1759818900117,2025-10-07T14:35:00.117000,7.1,7.51,26.9
1759818906627,2025-10-07T14:35:06.627000,7.1,7.5,26.9
1759818908444,2025-10-07T14:35:08.444000,7.1,7.5,26.9
1759818910120,2025-10-07T14:35:10.120000,7.1,7.5,26.9
1759818916684,2025-10-07T14:35:16.684000,7.1,7.5,26.9
1759818918439,2025-10-07T14:35:18.439000,7.1,7.5,26.9
1759818920109,2025-10-07T14:35:20.109000,7.1,7.5,26.9
1759818926731,2025-10-07T14:35:26.731000,7.1,7.49,26.9
1759818928442,2025-10-07T14:35:28.442000,7.1,7.49,26.9
1759818930114,2025-10-07T14:35:30.114000,7.1,7.49,26.9
1759818936614,2025-10-07T14:35:36.614000,7.1,7.51,26.9
1759818938439,2025-10-07T14:35:38.439000,7.1,7.51,26.9
1759818940115,2025-10-07T14:35:40.115000,7.1,7.51,26.9
1759818940155,2025-10-07T14:35:40.155000,7.1,7.51,26.9
1759818940156,2025-10-07T14:35:40.156000,7.1,7.51,26.9
1759818946616,2025-10-07T14:35:46.616000,7.1,7.51,26.9
1759818948419,2025-10-07T14:35:48.419000,7.1,7.51,26.9
1759818950114,2025-10-07T14:35:50.114000,7.1,7.51,26.9
1759818956619,2025-10-07T14:35:56.619000,7.1,7.52,26.9
1759818958430,2025-10-07T14:35:58.430000,7.1,7.52,26.9
1759818960114,2025-10-07T14:36:00.114000,7.1,7.52,26.9
1759818966621,2025-10-07T14:36:06.621000,7.1,7.51,26.9
1759818968429,2025-10-07T14:36:08.429000,7.1,7.51,26.9
1759818970099,2025-10-07T14:36:10.099000,7.1,7.51,26.9
1759818976691,2025-10-07T14:36:16.691000,7.1,7.5,26.9
1759818978431,2025-10-07T14:36:18.431000,7.1,7.5,26.9
1759818980099,2025-10-07T14:36:20.099000,7.1,7.5,26.9
1759818986609,2025-10-07T14:36:26.609000,7.1,7.49,26.9
1759818988404,2025-10-07T14:36:28.404000,7.1,7.49,26.9
1759818990105,2025-10-07T14:36:30.105000,7.1,7.49,26.9
1759818996621,2025-10-07T14:36:36.621000,7.1,7.49,26.9
1759818998426,2025-10-07T14:36:38.426000,7.1,7.49,26.9
1759819000106,2025-10-07T14:36:40.106000,7.1,7.49,26.9
1759819000125,2025-10-07T14:36:40.125000,7.1,7.49,26.9
1759819000126,2025-10-07T14:36:40.126000,7.1,7.49,26.9
1759819006632,2025-10-07T14:36:46.632000,7.1,7.51,26.9
1759819008408,2025-10-07T14:36:48.408000,7.1,7.51,26.9
1759819010133,2025-10-07T14:36:50.133000,7.1,7.51,26.9
1759819016608,2025-10-07T14:36:56.608000,7.1,7.51,26.9
1759819018432,2025-10-07T14:36:58.432000,7.1,7.51,26.9
1759819020095,2025-10-07T14:37:00.095000,7.1,7.51,26.9
1759819026662,2025-10-07T14:37:06.662000,7.1,7.51,26.9
1759819028434,2025-10-07T14:37:08.434000,7.1,7.51,26.9
1759819030119,2025-10-07T14:37:10.119000,7.1,7.51,26.9
1759819036609,2025-10-07T14:37:16.609000,7.1,7.51,26.9
1759819038435,2025-10-07T14:37:18.435000,7.1,7.51,26.9
1759819040121,2025-10-07T14:37:20.121000,7.1,7.51,26.9
1759819046609,2025-10-07T14:37:26.609000,7.1,7.49,26.9
1759819048426,2025-10-07T14:37:28.426000,7.1,7.49,26.9
1759819050111,2025-10-07T14:37:30.111000,7.1,7.49,26.9
1759819056609,2025-10-07T14:37:36.609000,7.1,7.5,26.9
1759819058431,2025-10-07T14:37:38.431000,7.1,7.5,26.9
1759819060111,2025-10-07T14:37:40.111000,7.1,7.5,26.9
1759819060157,2025-10-07T14:37:40.157000,7.1,7.5,26.9
1759819060158,2025-10-07T14:37:40.158000,7.1,7.5,26.9
1759819066610,2025-10-07T14:37:46.610000,7.1,7.5,26.9
1759819068430,2025-10-07T14:37:48.430000,7.1,7.5,26.9
1759819070124,2025-10-07T14:37:50.124000,7.1,7.5,26.9
1759819076634,2025-10-07T14:37:56.634000,7.1,7.51,26.9
1759819078426,2025-10-07T14:37:58.426000,7.1,7.51,26.9
1759819080107,2025-10-07T14:38:00.107000,7.1,7.51,26.9
1759819086670,2025-10-07T14:38:06.670000,7.1,7.52,26.9
1759819088420,2025-10-07T14:38:08.420000,7.1,7.52,26.9
1759819090116,2025-10-07T14:38:10.116000,7.1,7.52,26.9
1759819096610,2025-10-07T14:38:16.610000,7.1,7.52,26.9
1759819098433,2025-10-07T14:38:18.433000,7.1,7.52,26.9
1759819100110,2025-10-07T14:38:20.110000,7.1,7.52,26.9
1759819106606,2025-10-07T14:38:26.606000,7.1,7.51,26.9
1759819108430,2025-10-07T14:38:28.430000,7.1,7.51,26.9
1759819110114,2025-10-07T14:38:30.114000,7.1,7.51,26.9
1759819116606,2025-10-07T14:38:36.606000,7.1,7.49,26.9
1759819118437,2025-10-07T14:38:38.437000,7.1,7.49,26.9
1759819120118,2025-10-07T14:38:40.118000,7.1,7.49,26.9
1759819120158,2025-10-07T14:38:40.158000,7.1,7.49,26.9
1759819120159,2025-10-07T14:38:40.159000,7.1,7.49,26.9
1759819126604,2025-10-07T14:38:46.604000,7.1,7.49,26.9
1759819128434,2025-10-07T14:38:48.434000,7.1,7.49,26.9
1759819130123,2025-10-07T14:38:50.123000,7.1,7.49,26.9
1759819136602,2025-10-07T14:38:56.602000,7.1,7.51,26.9
1759819138440,2025-10-07T14:38:58.440000,7.1,7.51,26.9
1759819140119,2025-10-07T14:39:00.119000,7.1,7.51,26.9
1759819146595,2025-10-07T14:39:06.595000,7.1,7.51,26.9
1759819148403,2025-10-07T14:39:08.403000,7.1,7.51,26.9
1759819150129,2025-10-07T14:39:10.129000,7.1,7.51,26.9
1759819156599,2025-10-07T14:39:16.599000,7.1,7.51,26.9
1759819158434,2025-10-07T14:39:18.434000,7.1,7.51,26.9
1759819160116,2025-10-07T14:39:20.116000,7.1,7.51,26.9
1759819166604,2025-10-07T14:39:26.604000,7.1,7.5,26.9
1759819168445,2025-10-07T14:39:28.445000,7.1,7.5,26.9
1759819170095,2025-10-07T14:39:30.095000,7.1,7.5,26.9
1759819176619,2025-10-07T14:39:36.619000,7.1,7.49,26.9
1759819178436,2025-10-07T14:39:38.436000,7.1,7.49,26.9
1759819180110,2025-10-07T14:39:40.110000,7.1,7.49,26.9
1759819180154,2025-10-07T14:39:40.154000,7.1,7.49,26.9
1759819180154,2025-10-07T14:39:40.154000,7.1,7.49,26.9
1759819186610,2025-10-07T14:39:46.610000,7.1,7.48,26.9
1759819188432,2025-10-07T14:39:48.432000,7.1,7.48,26.9
1759819190117,2025-10-07T14:39:50.117000,7.1,7.48,26.9
1759819196605,2025-10-07T14:39:56.605000,7.1,7.5,26.9
1759819198415,2025-10-07T14:39:58.415000,7.1,7.5,26.9
1759819200127,2025-10-07T14:40:00.127000,7.1,7.5,26.9
1759819206607,2025-10-07T14:40:06.607000,7.1,7.51,26.9
1759819208425,2025-10-07T14:40:08.425000,7.1,7.51,26.9
1759819210121,2025-10-07T14:40:10.121000,7.1,7.51,26.9
1759819216598,2025-10-07T14:40:16.598000,7.1,7.51,26.9
1759819218411,2025-10-07T14:40:18.411000,7.1,7.51,26.9
1759819220122,2025-10-07T14:40:20.122000,7.1,7.51,26.9
1759819226618,2025-10-07T14:40:26.618000,7.1,7.51,26.9
1759819228433,2025-10-07T14:40:28.433000,7.1,7.51,26.9
1759819230121,2025-10-07T14:40:30.121000,7.1,7.51,26.9
1759819236614,2025-10-07T14:40:36.614000,7.1,7.5,26.9
1759819238425,2025-10-07T14:40:38.425000,7.1,7.5,26.9
1759819240090,2025-10-07T14:40:40.090000,7.1,7.5,26.9
1759819240134,2025-10-07T14:40:40.134000,7.1,7.5,26.9
1759819240135,2025-10-07T14:40:40.135000,7.1,7.5,26.9
1759819246617,2025-10-07T14:40:46.617000,7.1,7.49,26.9
1759819248435,2025-10-07T14:40:48.435000,7.1,7.49,26.9
1759819250130,2025-10-07T14:40:50.130000,7.1,7.49,26.9
1759819256605,2025-10-07T14:40:56.605000,7.1,7.49,26.9
1759819258439,2025-10-07T14:40:58.439000,7.1,7.49,26.9
1759819260115,2025-10-07T14:41:00.115000,7.1,7.49,26.9
1759819266600,2025-10-07T14:41:06.600000,7.1,7.5,26.9
1759819268432,2025-10-07T14:41:08.432000,7.1,7.5,26.9
1759819270117,2025-10-07T14:41:10.117000,7.1,7.5,26.9
1759819276704,2025-10-07T14:41:16.704000,7.1,7.51,26.9
1759819278421,2025-10-07T14:41:18.421000,7.1,7.51,26.9
1759819280107,2025-10-07T14:41:20.107000,7.1,7.51,26.9
1759819286616,2025-10-07T14:41:26.616000,7.1,7.51,26.9
1759819288424,2025-10-07T14:41:28.424000,7.1,7.51,26.9
1759819290110,2025-10-07T14:41:30.110000,7.1,7.51,26.9
1759819296595,2025-10-07T14:41:36.595000,7.1,7.5,26.9
1759819298431,2025-10-07T14:41:38.431000,7.1,7.5,26.9
1759819300102,2025-10-07T14:41:40.102000,7.1,7.5,26.9
1759819300157,2025-10-07T14:41:40.157000,7.1,7.5,26.9
1759819300157,2025-10-07T14:41:40.157000,7.1,7.5,26.9
1759819306627,2025-10-07T14:41:46.627000,7.1,7.49,26.9
1759819308426,2025-10-07T14:41:48.426000,7.1,7.49,26.9
1759819310115,2025-10-07T14:41:50.115000,7.1,7.49,26.9
1759819316673,2025-10-07T14:41:56.673000,7.1,7.48,26.9
1759819318414,2025-10-07T14:41:58.414000,7.1,7.48,26.9
1759819320118,2025-10-07T14:42:00.118000,7.1,7.48,26.9
1759819326703,2025-10-07T14:42:06.703000,7.1,7.49,26.9
1759819328423,2025-10-07T14:42:08.423000,7.1,7.49,26.9
1759819330133,2025-10-07T14:42:10.133000,7.1,7.49,26.9
1759819336594,2025-10-07T14:42:16.594000,7.1,7.51,26.9
1759819338451,2025-10-07T14:42:18.451000,7.1,7.51,26.9
1759819340143,2025-10-07T14:42:20.143000,7.1,7.51,26.9
1759819346601,2025-10-07T14:42:26.601000,7.1,7.52,26.9
1759819348442,2025-10-07T14:42:28.442000,7.1,7.52,26.9
1759819350115,2025-10-07T14:42:30.115000,7.1,7.52,26.9
1759819356599,2025-10-07T14:42:36.599000,7.1,7.51,26.9
1759819358431,2025-10-07T14:42:38.431000,7.1,7.51,26.9
1759819360106,2025-10-07T14:42:40.106000,7.1,7.51,26.9
1759819360146,2025-10-07T14:42:40.146000,7.1,7.51,26.9
1759819360147,2025-10-07T14:42:40.147000,7.1,7.51,26.9
1759819366631,2025-10-07T14:42:46.631000,7.1,7.51,26.9
1759819368439,2025-10-07T14:42:48.439000,7.1,7.51,26.9
1759819370119,2025-10-07T14:42:50.119000,7.1,7.51,26.9
1759819376668,2025-10-07T14:42:56.668000,7.1,7.48,26.9
1759819378419,2025-10-07T14:42:58.419000,7.1,7.48,26.9
1759819380126,2025-10-07T14:43:00.126000,7.1,7.48,26.9
1759819386703,2025-10-07T14:43:06.703000,7.1,7.47,26.9
1759819388431,2025-10-07T14:43:08.431000,7.1,7.47,26.9
1759819390120,2025-10-07T14:43:10.120000,7.1,7.47,26.9
1759819396594,2025-10-07T14:43:16.594000,7.1,7.51,26.9
1759819398431,2025-10-07T14:43:18.431000,7.1,7.51,26.9
1759819400126,2025-10-07T14:43:20.126000,7.1,7.51,26.9
1759819406613,2025-10-07T14:43:26.613000,7.1,7.51,26.9
1759819408432,2025-10-07T14:43:28.432000,7.1,7.51,26.9
1759819410117,2025-10-07T14:43:30.117000,7.1,7.51,26.9
1759819416607,2025-10-07T14:43:36.607000,7.1,7.49,26.9
1759819418417,2025-10-07T14:43:38.417000,7.1,7.49,26.9
1759819420110,2025-10-07T14:43:40.110000,7.1,7.49,26.9
1759819420157,2025-10-07T14:43:40.157000,7.1,7.49,26.9
1759819420157,2025-10-07T14:43:40.157000,7.1,7.49,26.9
1759819426638,2025-10-07T14:43:46.638000,7.1,7.51,26.9
1759819428430,2025-10-07T14:43:48.430000,7.1,7.51,26.9
1759819430121,2025-10-07T14:43:50.121000,7.1,7.51,26.9
1759819436673,2025-10-07T14:43:56.673000,7.1,7.49,26.9
1759819438416,2025-10-07T14:43:58.416000,7.1,7.49,26.9
1759819441275,2025-10-07T14:44:01.275000,7.1,7.49,26.9
1759819446710,2025-10-07T14:44:06.710000,7.1,7.47,26.9
1759819448421,2025-10-07T14:44:08.421000,7.1,7.47,26.9
1759819450108,2025-10-07T14:44:10.108000,7.1,7.47,26.9
1759819456605,2025-10-07T14:44:16.605000,7.1,7.51,26.9
1759819458436,2025-10-07T14:44:18.436000,7.1,7.51,26.9
1759819460117,2025-10-07T14:44:20.117000,7.1,7.51,26.9
1759819466614,2025-10-07T14:44:26.614000,7.1,7.51,26.9
1759819468441,2025-10-07T14:44:28.441000,7.1,7.51,26.9
1759819470119,2025-10-07T14:44:30.119000,7.1,7.51,26.9
1759819476609,2025-10-07T14:44:36.609000,7.1,7.51,26.9
1759819478452,2025-10-07T14:44:38.452000,7.1,7.51,26.9
1759819480113,2025-10-07T14:44:40.113000,7.1,7.51,26.9
1759819480166,2025-10-07T14:44:40.166000,7.1,7.51,26.9
1759819480166,2025-10-07T14:44:40.166000,7.1,7.51,26.9
1759819486645,2025-10-07T14:44:46.645000,7.1,7.51,26.9
1759819488431,2025-10-07T14:44:48.431000,7.1,7.51,26.9
1759819490114,2025-10-07T14:44:50.114000,7.1,7.51,26.9
1759819496680,2025-10-07T14:44:56.680000,7.1,7.5,26.9
1759819498412,2025-10-07T14:44:58.412000,7.1,7.5,26.9
1759819500103,2025-10-07T14:45:00.103000,7.1,7.5,26.9
1759819506717,2025-10-07T14:45:06.717000,7.1,7.49,26.9
1759819508433,2025-10-07T14:45:08.433000,7.1,7.49,26.9
1759819510111,2025-10-07T14:45:10.111000,7.1,7.49,26.9
1759819516617,2025-10-07T14:45:16.617000,7.1,7.5,26.9
1759819518437,2025-10-07T14:45:18.437000,7.1,7.5,26.9
1759819520121,2025-10-07T14:45:20.121000,7.1,7.5,26.9
1759819526607,2025-10-07T14:45:26.607000,7.1,7.51,26.9
1759819528428,2025-10-07T14:45:28.428000,7.1,7.51,26.9
1759819530115,2025-10-07T14:45:30.115000,7.1,7.51,26.9
1759819536626,2025-10-07T14:45:36.626000,7.1,7.52,26.9
1759819538427,2025-10-07T14:45:38.427000,7.1,7.52,26.9
1759819540117,2025-10-07T14:45:40.117000,7.1,7.52,26.9
1759819540151,2025-10-07T14:45:40.151000,7.1,7.52,26.9
1759819540152,2025-10-07T14:45:40.152000,7.1,7.52,26.9
1759819546653,2025-10-07T14:45:46.653000,7.1,7.51,26.9
1759819548426,2025-10-07T14:45:48.426000,7.1,7.51,26.9
1759819550128,2025-10-07T14:45:50.128000,7.1,7.51,26.9
1759819556687,2025-10-07T14:45:56.687000,7.1,7.51,26.9
1759819558437,2025-10-07T14:45:58.437000,7.1,7.51,26.9
1759819560116,2025-10-07T14:46:00.116000,7.1,7.51,26.9
1759819566598,2025-10-07T14:46:06.598000,7.1,7.49,26.9
1759819568403,2025-10-07T14:46:08.403000,7.1,7.49,26.9
1759819570120,2025-10-07T14:46:10.120000,7.1,7.49,26.9
1759819576613,2025-10-07T14:46:16.613000,7.1,7.48,26.9
1759819578431,2025-10-07T14:46:18.431000,7.1,7.48,26.9
1759819580110,2025-10-07T14:46:20.110000,7.1,7.48,26.9
1759819586596,2025-10-07T14:46:26.596000,7.1,7.51,26.9
1759819588482,2025-10-07T14:46:28.482000,7.1,7.51,26.9
1759819590130,2025-10-07T14:46:30.130000,7.1,7.51,26.9
1759819596623,2025-10-07T14:46:36.623000,7.1,7.52,26.9
1759819598443,2025-10-07T14:46:38.443000,7.1,7.52,26.9
1759819600136,2025-10-07T14:46:40.136000,7.1,7.52,26.9
1759819600376,2025-10-07T14:46:40.376000,7.1,7.52,26.9
1759819600376,2025-10-07T14:46:40.376000,7.1,7.52,26.9
1759819606659,2025-10-07T14:46:46.659000,7.1,7.53,26.9
1759819608419,2025-10-07T14:46:48.419000,7.1,7.53,26.9
1759819610116,2025-10-07T14:46:50.116000,7.1,7.53,26.9
1759819616696,2025-10-07T14:46:56.696000,7.1,7.52,26.9
1759819618439,2025-10-07T14:46:58.439000,7.1,7.52,26.9
1759819620104,2025-10-07T14:47:00.104000,7.1,7.52,26.9
1759819626729,2025-10-07T14:47:06.729000,7.1,7.51,26.9
1759819628452,2025-10-07T14:47:08.452000,7.1,7.51,26.9
1759819630106,2025-10-07T14:47:10.106000,7.1,7.51,26.9
1759819636597,2025-10-07T14:47:16.597000,7.1,7.49,26.9
1759819638421,2025-10-07T14:47:18.421000,7.1,7.49,26.9
1759819640103,2025-10-07T14:47:20.103000,7.1,7.49,26.9
1759819646611,2025-10-07T14:47:26.611000,7.1,7.49,26.9
1759819648435,2025-10-07T14:47:28.435000,7.1,7.49,26.9
1759819650122,2025-10-07T14:47:30.122000,7.1,7.49,26.9
1759819656630,2025-10-07T14:47:36.630000,7.1,7.5,26.9
1759819658439,2025-10-07T14:47:38.439000,7.1,7.5,26.9
1759819660115,2025-10-07T14:47:40.115000,7.1,7.5,26.9
1759819660153,2025-10-07T14:47:40.153000,7.1,7.5,26.9
1759819660153,2025-10-07T14:47:40.153000,7.1,7.5,26.9
1759819666666,2025-10-07T14:47:46.666000,7.1,7.51,26.9
1759819668449,2025-10-07T14:47:48.449000,7.1,7.51,26.9
1759819670131,2025-10-07T14:47:50.131000,7.1,7.51,26.9
1759819676700,2025-10-07T14:47:56.700000,7.1,7.52,26.9
1759819678437,2025-10-07T14:47:58.437000,7.1,7.52,26.9
1759819680105,2025-10-07T14:48:00.105000,7.1,7.52,26.9
1759819686614,2025-10-07T14:48:06.614000,7.1,7.51,26.9
1759819688438,2025-10-07T14:48:08.438000,7.1,7.51,26.9
1759819690106,2025-10-07T14:48:10.106000,7.1,7.51,26.9
1759819696614,2025-10-07T14:48:16.614000,7.1,7.5,26.9
1759819698443,2025-10-07T14:48:18.443000,7.1,7.5,26.9
1759819700117,2025-10-07T14:48:20.117000,7.1,7.5,26.9
1759819706619,2025-10-07T14:48:26.619000,7.1,7.49,26.9
1759819708432,2025-10-07T14:48:28.432000,7.1,7.49,26.9
1759819710129,2025-10-07T14:48:30.129000,7.1,7.49,26.9
1759819716637,2025-10-07T14:48:36.637000,7.1,7.49,26.9
1759819718426,2025-10-07T14:48:38.426000,7.1,7.49,26.9
1759819720116,2025-10-07T14:48:40.116000,7.1,7.49,26.9
1759819720147,2025-10-07T14:48:40.147000,7.1,7.49,26.9
1759819720148,2025-10-07T14:48:40.148000,7.1,7.49,26.9
1759819726671,2025-10-07T14:48:46.671000,7.1,7.51,26.9
1759819728434,2025-10-07T14:48:48.434000,7.1,7.51,26.9
1759819730129,2025-10-07T14:48:50.129000,7.1,7.51,26.9
1759819736708,2025-10-07T14:48:56.708000,7.1,7.51,26.9
1759819738421,2025-10-07T14:48:58.421000,7.1,7.51,26.9
1759819740117,2025-10-07T14:49:00.117000,7.1,7.51,26.9
1759819746607,2025-10-07T14:49:06.607000,7.1,7.5,26.9
1759819748434,2025-10-07T14:49:08.434000,7.1,7.5,26.9
1759819750121,2025-10-07T14:49:10.121000,7.1,7.5,26.9
1759819756603,2025-10-07T14:49:16.603000,7.1,7.51,26.9
1759819758436,2025-10-07T14:49:18.436000,7.1,7.51,26.9
1759819760123,2025-10-07T14:49:20.123000,7.1,7.51,26.9
1759819766609,2025-10-07T14:49:26.609000,7.1,7.5,26.9
1759819768437,2025-10-07T14:49:28.437000,7.1,7.5,26.9
1759819770110,2025-10-07T14:49:30.110000,7.1,7.5,26.9
1759819776643,2025-10-07T14:49:36.643000,7.1,7.51,26.9
1759819778439,2025-10-07T14:49:38.439000,7.1,7.51,26.9
1759819780118,2025-10-07T14:49:40.118000,7.1,7.51,26.9
1759819780162,2025-10-07T14:49:40.162000,7.1,7.51,26.9
1759819780162,2025-10-07T14:49:40.162000,7.1,7.51,26.9
1759819786679,2025-10-07T14:49:46.679000,7.1,7.51,26.9
1759819788409,2025-10-07T14:49:48.409000,7.1,7.51,26.9
1759819790112,2025-10-07T14:49:50.112000,7.1,7.51,26.9
1759819796716,2025-10-07T14:49:56.716000,7.1,7.53,26.9
1759819798426,2025-10-07T14:49:58.426000,7.1,7.53,26.9
1759819800122,2025-10-07T14:50:00.122000,7.1,7.53,26.9
1759819806613,2025-10-07T14:50:06.613000,7.1,7.5,26.9
1759819808424,2025-10-07T14:50:08.424000,7.1,7.5,26.9
1759819810121,2025-10-07T14:50:10.121000,7.1,7.5,26.9
1759819816621,2025-10-07T14:50:16.621000,7.1,7.49,26.9
1759819818419,2025-10-07T14:50:18.419000,7.1,7.49,26.9
1759819820104,2025-10-07T14:50:20.104000,7.1,7.49,26.9
1759819826626,2025-10-07T14:50:26.626000,7.1,7.49,26.9
1759819828434,2025-10-07T14:50:28.434000,7.1,7.49,26.9
1759819830125,2025-10-07T14:50:30.125000,7.1,7.49,26.9
1759819836658,2025-10-07T14:50:36.658000,7.1,7.48,26.9
1759819838492,2025-10-07T14:50:38.492000,7.1,7.48,26.9
1759819840114,2025-10-07T14:50:40.114000,7.1,7.48,26.9
1759819840146,2025-10-07T14:50:40.146000,7.1,7.48,26.9
1759819840147,2025-10-07T14:50:40.147000,7.1,7.48,26.9
1759819846689,2025-10-07T14:50:46.689000,7.1,7.52,26.9
1759819848431,2025-10-07T14:50:48.431000,7.1,7.52,26.9
1759819850124,2025-10-07T14:50:50.124000,7.1,7.52,26.9
1759819856605,2025-10-07T14:50:56.605000,7.1,7.51,26.9
1759819858433,2025-10-07T14:50:58.433000,7.1,7.51,26.9
